1.419222619316733038e-06,2.076266339753519730e-05,8.595483388771770969e-04,6.353769093831372641e-06,9.999995413204892936e-01,1.389279644384221757e-07,2.066045742316152364e-04,3.679328596189280283e-04,1.390302541043406900e-06
2.527617693623915436e-06,2.765020703466140555e-05,1.556834574456477391e-03,1.227451012444626677e-05,9.999984714440869338e-01,2.523013354581467553e-06,2.679741766772798816e-04,7.487531751845464536e-04,2.483712032040571247e-06
1.184056003183107118e-06,9.178725695847002908e-06,7.349182828774056221e-04,5.406168834373363052e-06,9.999996450478614296e-01,4.036448623894124271e-07,1.705655900032120216e-04,3.749536830281982635e-04,1.158964145879069319e-06
7.529976882749264703e-07,6.435033819281884281e-06,4.592270779740524394e-04,1.691982519561833850e-06,9.999998668972495119e-01,1.265359660122283215e-07,5.315779470934247459e-05,2.290083603816996615e-04,7.337872739382716992e-07
9.130125011188301604e-07,6.750223296987310910e-06,5.697996426410542603e-04,1.643459210953160531e-06,9.999997883317482961e-01,7.472104587659501351e-07,1.045372699800092473e-04,2.961187767483172500e-04,8.924554951296908579e-07
1.516962186148266647e-06,1.919971210987450640e-05,9.852741645227699324e-04,9.504168828708960218e-06,9.999993840320946514e-01,3.842042239432599983e-07,2.448987994533220768e-04,4.480303585485526422e-04,1.490246686810220567e-06
8.598288562058637046e-07,1.043350847159415810e-05,5.377255430165486837e-04,4.573496429811991182e-06,9.999998216505593396e-01,9.010969525353581713e-07,8.718997743822409026e-05,2.445730097795010389e-04,8.452466936760283736e-07
1.603997506266175520e-06,2.273139267280322213e-05,9.688830112272464818e-04,7.610449586284991962e-06,9.999994161216746447e-01,1.066198251218670198e-06,2.150525423916966879e-04,4.268414193488489008e-04,1.575587834995458445e-06
1.329520844228512496e-06,1.020657974445858113e-05,8.376851040154644412e-04,7.531359269339908350e-06,9.999995316796295164e-01,1.864582816364580698e-07,2.519597530690331354e-04,4.138551505162036412e-04,1.298861596576880250e-06
1.019476442442866973e-06,7.861798708872552171e-06,6.162459415718163575e-04,5.284736769764874416e-06,9.999997476215575221e-01,1.564410555547008920e-07,1.824795250507329385e-04,3.026668045959845566e-04,9.945181388834556912e-07
9.095026187736282304e-07,1.311659570224647366e-05,5.676452147039852533e-04,3.379862175405005137e-06,9.999998002840161382e-01,2.782359985064059765e-07,1.185452649366038080e-04,2.509435931229599798e-04,8.935667847577906222e-07
1.038946411003003182e-06,7.761882098023833209e-06,6.345199966931325958e-04,2.989068784271685977e-06,9.999997316089875854e-01,1.303465772442975388e-06,1.929109314334450157e-04,3.112534404863172852e-04,1.017329032378796576e-06
1.187349877009583362e-06,1.047083079410246333e-05,7.184696037783386410e-04,3.409978317059639565e-06,9.999996668790070986e-01,1.486066922899976659e-06,1.401652617067276430e-04,3.609304125415879424e-04,1.164407415778769638e-06
8.956284659031368865e-07,1.407417010624709608e-05,5.634045044374518668e-04,2.182254027456294577e-06,9.999998047735318973e-01,1.036987123734002690e-07,8.764141594498301585e-05,2.552309099723964873e-04,8.774826785974070634e-07
1.210230353016851894e-06,1.325865128966972313e-05,7.314195892958496106e-04,5.397413771327362421e-06,9.999996631113780010e-01,1.253272186287174491e-06,1.840253581472644639e-04,3.236167688048512017e-04,1.187504907465543256e-06
1.970981454538221376e-06,2.760519881782800248e-05,1.159496777102603064e-03,7.759665247154287306e-06,9.999991711546362128e-01,1.020057064386036411e-06,2.864327111868565688e-04,4.799819187138488498e-04,1.933805136165689823e-06
8.918974008569354813e-07,1.375581842703855917e-05,5.544569249739994586e-04,5.608594204281904120e-06,9.999998137705147228e-01,7.610352189400172150e-07,1.022433330232000031e-04,2.331521654419515947e-04,8.770294344661908114e-07
1.018881958149093559e-06,1.119937951632791239e-05,6.177061749130650275e-04,5.751050718164736938e-06,9.999997626078720447e-01,3.926663479589227357e-07,9.850925462163040870e-05,2.887187509671036972e-04,9.991088307595036813e-07
7.555255960598148218e-07,6.994149674474904341e-06,4.708769231732675494e-04,2.394438136155747502e-06,9.999998612130783782e-01,4.626087448941182196e-07,4.530418105940862804e-05,2.318195269513955478e-04,7.408952081366601417e-07
1.342494803656880144e-06,9.258269669493417791e-06,7.850229224067538630e-04,3.205900572498740667e-06,9.999996056795446009e-01,1.853307895853649179e-07,7.942273077367670558e-05,4.073969446968096850e-04,1.302364463591660097e-06
1.397719221333873208e-06,1.030659278351641852e-05,8.619434892623211927e-04,2.131075691324370666e-06,9.999995125156544429e-01,1.206865227842527159e-06,2.241087750252652544e-04,4.262406172730052100e-04,1.374912169111657525e-06
8.078293796669918314e-07,1.039379038027534135e-05,5.155479634990382462e-04,2.727429906416844595e-06,9.999998380419707900e-01,2.092507431714147123e-07,5.818785333700133184e-05,2.337171523259065934e-04,7.937625627705613947e-07
2.090290576773346412e-06,2.273846712596521620e-05,1.305515041442926061e-03,4.378862263222887959e-06,9.999989263766456693e-01,1.351190969533179962e-06,3.112289289610615942e-04,5.877635102835907085e-04,2.057932696186361480e-06
1.070954474351974821e-06,1.287654581027306164e-05,6.686066506813491623e-04,1.843091132617489559e-06,9.999997209690926203e-01,4.859721324774529985e-07,1.340423090822574434e-04,3.047750852414677150e-04,1.051152432472560972e-06
2.274533309181806317e-06,2.295981426134956110e-05,1.376714981624093661e-03,3.463749368857534793e-06,9.999988013313177992e-01,1.096861561747149804e-06,3.963142645510249538e-04,5.868358216215623048e-04,2.232001632504171340e-06
8.823804244651242608e-07,7.670838612450106729e-06,5.268915469959660263e-04,4.463567629814588324e-06,9.999998247399614071e-01,5.149939887287200686e-07,4.785944358472466728e-05,2.655828754017159525e-04,8.630774576981818456e-07
2.205996198110340129e-06,3.215436620858235655e-05,1.343742877922916639e-03,1.229699725216675617e-05,9.999988955908116761e-01,9.431229302270647358e-07,3.155157541701472754e-04,5.499331458610345761e-04,2.168857218586180813e-06
1.182238784889725274e-06,1.874155366710696249e-05,7.555499926965179771e-04,5.332550821861269661e-06,9.999996335209538900e-01,9.762797105217629364e-07,2.369164803563858729e-04,3.249451699221843825e-04,1.162501374568525968e-06
2.114740583515823365e-06,1.515422405363062154e-05,1.319239419516709394e-03,5.266435676550015252e-06,9.999988669437012145e-01,2.773898603946126000e-06,3.046157344190158871e-04,6.577644516767502817e-04,2.072654807158539727e-06
1.678306886767634916e-06,2.287900096520747970e-05,1.054566671807039523e-03,5.545947526124137283e-06,9.999993038923528088e-01,3.347683640449709054e-07,2.608340062029936208e-04,4.599018539063954897e-04,1.647832807613157645e-06
7.377083266534336893e-07,1.019658118061138483e-05,4.602700043673837700e-04,3.695857665506054443e-06,9.999998719763899535e-01,1.406696405656092609e-07,6.236463385097303904e-05,2.004760849919203717e-04,7.246403794129412217e-07
1.503182265277513194e-06,2.044514821483822795e-05,8.989882117558407057e-04,5.187902912371746980e-06,9.999994864652435034e-01,1.424428520877183279e-06,2.835141758970101834e-04,3.715612598827630576e-04,1.476334397868309675e-06
2.319672571838370051e-06,3.295664059195251743e-05,1.419850779596664413e-03,7.069560797819809337e-06,9.999988037671139196e-01,2.093862343882615385e-06,1.941816790392407194e-04,5.810597916016281951e-04,2.283612221627862545e-06
2.202325552022559465e-06,1.626573509529725595e-05,1.299866097809644497e-03,1.113598701405178959e-05,9.999988876074719091e-01,1.745298179422968976e-06,4.187184617374412488e-04,5.995045177077056421e-04,2.156082122354170458e-06
1.643749180772810761e-06,1.639935117294596424e-05,1.037009869690203511e-03,4.001289123659685942e-06,9.999993189200951926e-01,1.005678796535060882e-06,1.821011146272952556e-04,5.033068454002869070e-04,1.617723806450877066e-06
2.603403041400784490e-06,4.320177552505141271e-05,1.632197142391633151e-03,1.157692710191926454e-05,9.999983866935711063e-01,7.340128551040004256e-07,2.985511393014179840e-04,6.865826102519573997e-04,2.558286412009049252e-06
8.359318578229253917e-07,7.018351609867973842e-06,5.123443510861916666e-04,2.749365998967624601e-06,9.999998338947013732e-01,9.512717199391707655e-07,6.189411243687026689e-05,2.565616168632500814e-04,8.193983061594909450e-07
1.216838584052324542e-06,1.809248959099350499e-05,7.281501430067591034e-04,7.986679742571116739e-06,9.999996836925326704e-01,6.399544450704906515e-07,1.250644750796758560e-04,2.938990185635086128e-04,1.196726879304666214e-06
7.980741582698526209e-07,1.003907734181423585e-05,4.943285549192988132e-04,4.605454254532821485e-06,9.999998440636136410e-01,3.073533033973683283e-07,1.312647869089654746e-04,2.239603682138820097e-04,7.826768829551482690e-07
1.470687177370135107e-06,1.155453534862446824e-05,9.170282279022440221e-04,8.717749802251267675e-06,9.999994584870776082e-01,1.930084843695258752e-06,1.385215815264207514e-04,4.718888415424228838e-04,1.441838510796848198e-06
8.231660105885158023e-07,1.225473379422233529e-05,4.851137576738939099e-04,3.856731675817993780e-06,9.999998558693929951e-01,1.018237397982602554e-06,1.203743719154398478e-04,1.956231729527900770e-04,8.079469179503240278e-07
8.756024729814706279e-07,7.662441199066690031e-06,5.487311033490810310e-04,4.949466440828116186e-06,9.999998104083458461e-01,2.965507170389692848e-07,6.089516417804321607e-05,2.725516960179221165e-04,8.579951510263306209e-07
1.103094464433146715e-06,7.486153088281537315e-06,6.720305597076810288e-04,3.934847476666167547e-06,9.999997151355166647e-01,7.187651860722405060e-07,6.222526524825822104e-05,3.378718930645329202e-04,1.073960171959149882e-06
1.670990599738324592e-06,1.276444802864405450e-05,1.073739470555656493e-03,4.292914290435805197e-06,9.999992306351473959e-01,2.057078578255154882e-06,3.411243874130645147e-04,5.188985856916548478e-04,1.639673812848563988e-06
1.021312646559068421e-06,7.450497684992935783e-06,6.372875790719795481e-04,1.886111734023872813e-06,9.999997355442801217e-01,6.583300184844987747e-07,1.140821438995498108e-04,3.312093476872840806e-04,1.000001036717423890e-06
7.526156977570122777e-07,1.226339658304675979e-05,4.860121850525720290e-04,4.593938197553838990e-06,9.999998569632059242e-01,9.494877254640344205e-07,6.604567182562949286e-05,2.129088563313315165e-04,7.406138185168929542e-07
1.303402567569226025e-06,2.143393520969939851e-05,8.287797319734325780e-04,4.760336523203302739e-06,9.999995533900457589e-01,2.581263658074482309e-07,2.520120685874189192e-04,3.772907393450824045e-04,1.280747627296732316e-06
1.107468311195540644e-06,1.531767615748960676e-05,6.787054506420590839e-04,4.894045249554574696e-06,9.999997023201265822e-01,1.365776634029583536e-06,2.191535232697900272e-04,2.939854517813814279e-04,1.087302977442697165e-06
8.371178327883135444e-07,1.131925359717488044e-05,4.938590208903709516e-04,5.193058307003254242e-06,9.999998510889853698e-01,7.691833350885883012e-07,9.395910315372269146e-05,2.119903320079213535e-04,8.215574171140748039e-07
1.286403346767860082e-06,2.031273065879389303e-05,7.895818471540769516e-04,6.893550111138476681e-06,9.999996182291649438e-01,6.670931124625835780e-07,1.712499312085150559e-04,3.321319963196615876e-04,1.265355116247411985e-06
1.699581204563035508e-06,1.589113969584130773e-05,1.049776098614368285e-03,4.638537378846238849e-06,9.999992940145647768e-01,1.709559176409784844e-06,1.674403455603070225e-04,5.306803173973992241e-04,1.670534219853608327e-06
9.154876842248456009e-07,1.294198851576775477e-05,5.761298221998070301e-04,3.030061841602998491e-06,9.999997878246832395e-01,1.024382665788007136e-07,1.660107098120293216e-04,2.543366462003489531e-04,8.977317180178535132e-07
2.101732943523333691e-06,2.979081859120709158e-05,1.284124232065703012e-03,8.793533117679573182e-06,9.999989592867252197e-01,1.430672088605177608e-06,3.339823746358259169e-04,5.656241248491825644e-04,2.064665343108460100e-06
1.900897195238496920e-06,3.071767619602043244e-05,1.188694975421773206e-03,5.404606793073281340e-06,9.999991316782816941e-01,5.955310146060945432e-07,2.807143930504074300e-04,4.938280338095440069e-04,1.867436091694255791e-06
1.347045694381201175e-06,1.271746485007482009e-05,8.163120761976280955e-04,5.867383659424433862e-06,9.999995608299199201e-01,6.960958238361307678e-07,2.499754404269748835e-04,3.863762961727042699e-04,1.318862604166234096e-06
1.586293469003538145e-06,1.078747973853435458e-05,9.583792624953069378e-04,1.015505626245838154e-05,9.999994109452313706e-01,3.905870607858153166e-07,1.005112776268559532e-04,4.992908190854646001e-04,1.541720104848044381e-06
2.231901158410774067e-06,2.151965075804813124e-05,1.410054082890304858e-03,6.628989448586108073e-06,9.999987480394765260e-01,6.052562145957398039e-07,1.636357721223821455e-04,6.988369759546821840e-04,2.188884195528034695e-06
7.982852214816070639e-07,1.029825099340363125e-05,4.731437188182300159e-04,3.154668678347320500e-06,9.999998594935175511e-01,9.470967672603893917e-07,1.281368954846068709e-04,2.015210873191388959e-04,7.832627404269077028e-07
2.314862296112818523e-06,3.053933187908743085e-05,1.417848092032335944e-03,1.340622020694295127e-05,9.999987031985128061e-01,1.673686568642694234e-06,4.468623435770625440e-04,6.184629444003353479e-04,2.274961460990216442e-06
1.615123557454061552e-06,1.086942859659584155e-05,9.606850246894634406e-04,5.450175638222053780e-06,9.999993891136345070e-01,2.039830570680411798e-07,2.623037644115224962e-04,4.794792897422778537e-04,1.577269932122564085e-06
1.855965965195382115e-06,2.891726956841262006e-05,1.135239126774512022e-03,1.123570134085231340e-05,9.999991827069275585e-01,3.528526889434060230e-07,3.441047092495491439e-04,4.758573566889663349e-04,1.818991117152041289e-06
1.139546847321886556e-06,1.726240184033719450e-05,6.766038953331552849e-04,4.468493256806787624e-06,9.999997284803848752e-01,4.414795774509019032e-07,9.940683193116758116e-05,2.739414246042727336e-04,1.118722338951560954e-06
8.983020078054912932e-07,1.319132363218379554e-05,5.545622118021669312e-04,3.454106612844221165e-06,9.999998053286814903e-01,9.259692387143105221e-07,1.474538610568729645e-04,2.446882248937632927e-04,8.818194021576842281e-07
1.068017538079911914e-06,1.666487358802405807e-05,6.811812934801388412e-04,2.836476273730535932e-06,9.999997081844729241e-01,2.337727064192704866e-07,1.848675877746121753e-04,2.918200259591699616e-04,1.050259873916147393e-06
8.244406610982453448e-07,7.703387602368257247e-06,4.849390742533034163e-04,5.129835068849947738e-06,9.999998546648286579e-01,1.785642491637350818e-07,4.893537377150025995e-05,2.302666424889382934e-04,8.059332487112840531e-07
7.711712494855550929e-07,6.426409724395794901e-06,4.853648861766034087e-04,2.631728619970013543e-06,9.999998478599788632e-01,2.470955137765625703e-07,8.403803808421336547e-05,2.481715194620282353e-04,7.555520640382375905e-07
2.956467880218421358e-06,4.570354758814629427e-05,1.773121228840407243e-03,1.615674629125145881e-05,9.999980919801559898e-01,1.995797541041859407e-06,4.586165545910115843e-04,6.777735521797829130e-04,2.905978661983579521e-06
1.769386293515960263e-06,2.466053487679700245e-05,1.058472300497950063e-03,7.099061400505028240e-06,9.999993403934247516e-01,1.470040323465349903e-06,1.031233933573486418e-04,4.330679064824920752e-04,1.740227691562876529e-06
1.525703129387072542e-06,2.225324804449592850e-05,9.899327141945572350e-04,4.481713587871436029e-06,9.999993712372883259e-01,1.703586387353167575e-06,2.714938239778465494e-04,4.509174774958154630e-04,1.502824928657509791e-06
1.191032641522816095e-06,1.165418603958669231e-05,7.544710867423386202e-04,2.425572957526647989e-06,9.999996344961714634e-01,7.458228708631057936e-07,1.441797688213618560e-04,3.752972804940820847e-04,1.170444906463407596e-06
1.720170596236861245e-06,2.010984988698551526e-05,1.042983990160287894e-03,8.057221787650876275e-06,9.999992944759091840e-01,1.642789483071915889e-06,3.306534233565693449e-04,4.619767950145994644e-04,1.688756174175868267e-06
